,depth,element,height,parentNode,text,width,x,xpath,y,attributes.charset,attributes.content,attributes.name,attributes.itemprop,attributes.class,attributes.href,attributes.aria-label,attributes.fill,attributes.height,attributes.stroke,attributes.stroke-width,attributes.viewBox,attributes.width,attributes.id,attributes.type,attributes.value,attributes.autocapitalize,attributes.autocomplete,attributes.spellcheck,attributes.role,attributes.style,attributes.tabindex,attributes.seo-pixel,attributes.aria-expanded,attributes.data-ved,attributes.xmlns,price,attributes.aria-hidden,attributes.alt,attributes.data-deferred,attributes.src,attributes.focusable
355,6,DIV,112,DIV.ZINbbc.luh4tb.xpd.O9g5cc.uUPGi,"In poor weather conditions a rear windshield wiper provides clear vision through your rear view mirror's line of sight.Duration: 1:32Posted: Oct 18, 2019",652.0,164.0,//*[@id='main']/div[12]/div/div[2],-161.0,,,,,kCrYT,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,7,DIV,88,DIV.kCrYT,"In poor weather conditions a rear windshield wiper provides clear vision through your rear view mirror's line of sight.Duration: 1:32Posted: Oct 18, 2019",620.0,180.0,//*[@id='main']/div[12]/div/div[2]/div,-149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,8,DIV,88,DIV,"In poor weather conditions a rear windshield wiper provides clear vision through your rear view mirror's line of sight.Duration: 1:32Posted: Oct 18, 2019",620.0,180.0,//*[@id='main']/div[12]/div/div[2]/div/div,-149.0,,,,,BNeawe s3v9rd AP7Wnd,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,9,DIV,88,DIV.BNeawe.s3v9rd.AP7Wnd,"In poor weather conditions a rear windshield wiper provides clear vision through your rear view mirror's line of sight.Duration: 1:32Posted: Oct 18, 2019",620.0,180.0,//*[@id='main']/div[12]/div/div[2]/div/div/div,-149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,10,DIV,88,DIV,"In poor weather conditions a rear windshield wiper provides clear vision through your rear view mirror's line of sight.Duration: 1:32Posted: Oct 18, 2019",620.0,180.0,//*[@id='main']/div[12]/div/div[2]/div/div/div/div,-149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,11,DIV,88,DIV,"In poor weather conditions a rear windshield wiper provides clear vision through your rear view mirror's line of sight.Duration: 1:32Posted: Oct 18, 2019",620.0,180.0,//*[@id='main']/div[12]/div/div[2]/div/div/div/div/div,-149.0,,,,,BNeawe s3v9rd AP7Wnd,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,12,BR,16,DIV.BNeawe.s3v9rd.AP7Wnd,,0.0,304.828125,//*[@id='main']/div[12]/div/div[2]/div/div/div/div/div/br[1],-124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,12,SPAN,16,DIV.BNeawe.s3v9rd.AP7Wnd,1:32,27.25,240.703125,//*[@id='main']/div[12]/div/div[2]/div/div/div/div/div/span[1],-102.0,,,,,xUrNXd UMOHqf,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,12,BR,16,DIV.BNeawe.s3v9rd.AP7Wnd,,0.0,267.953125,//*[@id='main']/div[12]/div/div[2]/div/div/div/div/div/br[2],-102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,12,SPAN,16,DIV.BNeawe.s3v9rd.AP7Wnd,"Oct 18, 2019",80.171875,231.375,//*[@id='main']/div[12]/div/div[2]/div/div/div/div/div/span[2],-80.0,,,,,xUrNXd UMOHqf,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,4,DIV,118,DIV#main,Universal Rear Wiper Bladewww.tricoproducts.com › products › rear-wiper-bladesTRICO features a standard TRICO Exact Fit® rear wiper blade and a TRICO Rear™ premium beam wiper blade. The TRICO Exact Fit blade is a standard rear wiper and ...,652.0,164.0,//*[@id='main']/div[13],-43.0,,,,,,,,,,,,,,,,,,,,,,,"[x:164,y:1689,w:652,h:118]",,,,,,,,,
366,5,DIV,118,DIV,Universal Rear Wiper Bladewww.tricoproducts.com › products › rear-wiper-bladesTRICO features a standard TRICO Exact Fit® rear wiper blade and a TRICO Rear™ premium beam wiper blade. The TRICO Exact Fit blade is a standard rear wiper and ...,652.0,164.0,//*[@id='main']/div[13]/div,-43.0,,,,,ZINbbc luh4tb xpd O9g5cc uUPGi,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,6,DIV,72,DIV.ZINbbc.luh4tb.xpd.O9g5cc.uUPGi,Universal Rear Wiper Bladewww.tricoproducts.com › products › rear-wiper-blades,652.0,164.0,//*[@id='main']/div[13]/div/div[1],-43.0,,,,,egMi0 kCrYT,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,7,A,48,DIV.egMi0.kCrYT,Universal Rear Wiper Bladewww.tricoproducts.com › products › rear-wiper-blades,620.0,180.0,//*[@id='main']/div[13]/div/div[1]/a,-31.0,,,,,,/url?esrc=s&q=&rct=j&sa=U&url=https://www.tricoproducts.com/products/rear-wiper-blades&ved=2ahUKEwiA_caBzP73AhXNWM0KHVtuAxgQFnoECAsQAg&usg=AOvVaw1poO7l47RXASj9EnzK_2h3,,,,,,,,,,,,,,,,,,,,,,,,,,
369,8,H3,26,A,Universal Rear Wiper Blade,620.0,180.0,//*[@id='main']/div[13]/div/div[1]/a/h3,-31.0,,,,,zBAuLc l97dzf,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,9,DIV,26,H3.zBAuLc.l97dzf,Universal Rear Wiper Blade,620.0,180.0,//*[@id='main']/div[13]/div/div[1]/a/h3/div,-31.0,,,,,BNeawe vvjwJb AP7Wnd,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,8,DIV,22,A,www.tricoproducts.com › products › rear-wiper-blades,620.0,180.0,//*[@id='main']/div[13]/div/div[1]/a/div,-5.0,,,,,BNeawe UPmit AP7Wnd,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,6,DIV,68,DIV.ZINbbc.luh4tb.xpd.O9g5cc.uUPGi,TRICO features a standard TRICO Exact Fit® rear wiper blade and a TRICO Rear™ premium beam wiper blade. The TRICO Exact Fit blade is a standard rear wiper and ...,652.0,164.0,//*[@id='main']/div[13]/div/div[2],7.0,,,,,kCrYT,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,7,DIV,44,DIV.kCrYT,TRICO features a standard TRICO Exact Fit® rear wiper blade and a TRICO Rear™ premium beam wiper blade. The TRICO Exact Fit blade is a standard rear wiper and ...,620.0,180.0,//*[@id='main']/div[13]/div/div[2]/div,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,8,DIV,44,DIV,TRICO features a standard TRICO Exact Fit® rear wiper blade and a TRICO Rear™ premium beam wiper blade. The TRICO Exact Fit blade is a standard rear wiper and ...,620.0,180.0,//*[@id='main']/div[13]/div/div[2]/div/div,19.0,,,,,BNeawe s3v9rd AP7Wnd,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,9,DIV,44,DIV.BNeawe.s3v9rd.AP7Wnd,TRICO features a standard TRICO Exact Fit® rear wiper blade and a TRICO Rear™ premium beam wiper blade. The TRICO Exact Fit blade is a standard rear wiper and ...,620.0,180.0,//*[@id='main']/div[13]/div/div[2]/div/div/div,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,10,DIV,44,DIV,TRICO features a standard TRICO Exact Fit® rear wiper blade and a TRICO Rear™ premium beam wiper blade. The TRICO Exact Fit blade is a standard rear wiper and ...,620.0,180.0,//*[@id='main']/div[13]/div/div[2]/div/div/div/div,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,11,DIV,44,DIV,TRICO features a standard TRICO Exact Fit® rear wiper blade and a TRICO Rear™ premium beam wiper blade. The TRICO Exact Fit blade is a standard rear wiper and ...,620.0,180.0,//*[@id='main']/div[13]/div/div[2]/div/div/div/div/div,19.0,,,,,BNeawe s3v9rd AP7Wnd,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,4,DIV,118,DIV#main,Wiper for the rear window - Bosch Mobility Solutionswww.bosch-mobility-solutions.com › solutions › wipers › back-wiper-engineRear wipers ensure a clear view to the back of the vehicle ... The rear wiper drive's electrical and mechanical connections can be adapted to a wide range of ...,652.0,164.0,//*[@id='main']/div[14],81.0,,,,,,,,,,,,,,,,,,,,,,,"[x:164,y:1813,w:652,h:118]",,,,,,,,,
379,5,DIV,118,DIV,Wiper for the rear window - Bosch Mobility Solutionswww.bosch-mobility-solutions.com › solutions › wipers › back-wiper-engineRear wipers ensure a clear view to the back of the vehicle ... The rear wiper drive's electrical and mechanical connections can be adapted to a wide range of ...,652.0,164.0,//*[@id='main']/div[14]/div,81.0,,,,,ZINbbc luh4tb xpd O9g5cc uUPGi,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,6,DIV,72,DIV.ZINbbc.luh4tb.xpd.O9g5cc.uUPGi,Wiper for the rear window - Bosch Mobility Solutionswww.bosch-mobility-solutions.com › solutions › wipers › back-wiper-engine,652.0,164.0,//*[@id='main']/div[14]/div/div[1],81.0,,,,,egMi0 kCrYT,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,7,A,48,DIV.egMi0.kCrYT,Wiper for the rear window - Bosch Mobility Solutionswww.bosch-mobility-solutions.com › solutions › wipers › back-wiper-engine,620.0,180.0,//*[@id='main']/div[14]/div/div[1]/a,93.0,,,,,,/url?esrc=s&q=&rct=j&sa=U&url=https://www.bosch-mobility-solutions.com/en/solutions/wipers/back-wiper-engine/&ved=2ahUKEwiA_caBzP73AhXNWM0KHVtuAxgQFnoECAoQAg&usg=AOvVaw39UhLqvbSqRNZ-g5rSPgxS,,,,,,,,,,,,,,,,,,,,,,,,,,
382,8,H3,26,A,Wiper for the rear window - Bosch Mobility Solutions,620.0,180.0,//*[@id='main']/div[14]/div/div[1]/a/h3,93.0,,,,,zBAuLc l97dzf,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,9,DIV,26,H3.zBAuLc.l97dzf,Wiper for the rear window - Bosch Mobility Solutions,620.0,180.0,//*[@id='main']/div[14]/div/div[1]/a/h3/div,93.0,,,,,BNeawe vvjwJb AP7Wnd,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,8,DIV,22,A,www.bosch-mobility-solutions.com › solutions › wipers › back-wiper-engine,620.0,180.0,//*[@id='main']/div[14]/div/div[1]/a/div,119.0,,,,,BNeawe UPmit AP7Wnd,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,6,DIV,68,DIV.ZINbbc.luh4tb.xpd.O9g5cc.uUPGi,Rear wipers ensure a clear view to the back of the vehicle ... The rear wiper drive's electrical and mechanical connections can be adapted to a wide range of ...,652.0,164.0,//*[@id='main']/div[14]/div/div[2],131.0,,,,,kCrYT,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,7,DIV,44,DIV.kCrYT,Rear wipers ensure a clear view to the back of the vehicle ... The rear wiper drive's electrical and mechanical connections can be adapted to a wide range of ...,620.0,180.0,//*[@id='main']/div[14]/div/div[2]/div,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,8,DIV,44,DIV,Rear wipers ensure a clear view to the back of the vehicle ... The rear wiper drive's electrical and mechanical connections can be adapted to a wide range of ...,620.0,180.0,//*[@id='main']/div[14]/div/div[2]/div/div,143.0,,,,,BNeawe s3v9rd AP7Wnd,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,9,DIV,44,DIV.BNeawe.s3v9rd.AP7Wnd,Rear wipers ensure a clear view to the back of the vehicle ... The rear wiper drive's electrical and mechanical connections can be adapted to a wide range of ...,620.0,180.0,//*[@id='main']/div[14]/div/div[2]/div/div/div,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,10,DIV,44,DIV,Rear wipers ensure a clear view to the back of the vehicle ... The rear wiper drive's electrical and mechanical connections can be adapted to a wide range of ...,620.0,180.0,//*[@id='main']/div[14]/div/div[2]/div/div/div/div,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,11,DIV,44,DIV,Rear wipers ensure a clear view to the back of the vehicle ... The rear wiper drive's electrical and mechanical connections can be adapted to a wide range of ...,620.0,180.0,//*[@id='main']/div[14]/div/div[2]/div/div/div/div/div,143.0,,,,,BNeawe s3v9rd AP7Wnd,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,4,DIV,454,DIV#main,Related searchesRear windshield wiper sizeRear windshield wiper how to userain-x rear wiper blades size chartRain-X Rear Wiper BladesRear windshield wiper InstallationRear Windshield Wiper MotorRear windshield Wiper DeleteRear windshield wiper not working,652.0,164.0,//*[@id='main']/div[15],217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,5,DIV,454,DIV,Related searchesRear windshield wiper sizeRear windshield wiper how to userain-x rear wiper blades size chartRain-X Rear Wiper BladesRear windshield wiper InstallationRear Windshield Wiper MotorRear windshield Wiper DeleteRear windshield wiper not working,652.0,164.0,//*[@id='main']/div[15]/div,217.0,,,,,ZINbbc xpd O9g5cc uUPGi,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,6,DIV,0,DIV.ZINbbc.xpd.O9g5cc.uUPGi,,652.0,164.0,//*[@id='main']/div[15]/div/div[1],217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,6,DIV,46,DIV.ZINbbc.xpd.O9g5cc.uUPGi,Related searches,652.0,164.0,//*[@id='main']/div[15]/div/div[2],217.0,,,,,mEUgP,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,7,SPAN,22,DIV.mEUgP,Related searches,620.0,180.0,//*[@id='main']/div[15]/div/div[2]/span,229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,8,DIV,22,SPAN,Related searches,620.0,180.0,//*[@id='main']/div[15]/div/div[2]/span/div,229.0,,,,,BNeawe,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,6,DIV,1,DIV.ZINbbc.xpd.O9g5cc.uUPGi,,620.0,180.0,//*[@id='main']/div[15]/div/div[3],263.0,,,,,x54gtf,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,6,DIV,50,DIV.ZINbbc.xpd.O9g5cc.uUPGi,Rear windshield wiper size,652.0,164.0,//*[@id='main']/div[15]/div/div[4],264.0,,,,,,,,,,,,,,,,,,,,,,,"[x:164,y:1996,w:652,h:50]",,,,,,,,,
399,7,DIV,50,DIV,Rear windshield wiper size,652.0,164.0,//*[@id='main']/div[15]/div/div[4]/div,264.0,,,,,gGQDvd iIWm4b,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,8,A,22,DIV.gGQDvd.iIWm4b,Rear windshield wiper size,624.0,178.0,//*[@id='main']/div[15]/div/div[4]/div/a,278.0,,,,,Q71vJc,/search?gl=US&hl=en&q=Rear+windshield+wiper+size&sa=X&ved=2ahUKEwiA_caBzP73AhXNWM0KHVtuAxgQ1QJ6BAgEEAI,,,,,,,,,,,,,,,,,,,,,,,,,,
401,9,ACCORDION-ENTRY-SEARCH-ICON,16,A.Q71vJc,,48.0,178.0,//*[@id='main']/div[15]/div/div[4]/div/a/accordion-entry-search-icon,281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,10,SPAN,40,ACCORDION-ENTRY-SEARCH-ICON,,40.0,178.0,//*[@id='main']/div[15]/div/div[4]/div/a/accordion-entry-search-icon/span,270.0,,,,,ieB2Dd S003Ke ZoN4Lb z1asCe MZy1Rb,,,,,,,,,,,,,,,,height:20px;line-height:20px;width:20px,,,,,,,,,,,
403,11,svg,20,SPAN.ieB2Dd.S003Ke.ZoN4Lb.z1asCe.MZy1Rb,,20.0,188.0,//*[@id='main']/div[15]/div/div[4]/div/a/accordion-entry-search-icon/span/svg,280.0,,,,,,,,,,,,0 0 24 24,,,,,,,,,,,,,,http://www.w3.org/2000/svg,,,,,,false
404,9,DIV,22,A.Q71vJc,Rear windshield wiper size,576.0,226.0,//*[@id='main']/div[15]/div/div[4]/div/a/div,278.0,,,,,kjGX2,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,10,SPAN,22,DIV.kjGX2,Rear windshield wiper size,576.0,226.0,//*[@id='main']/div[15]/div/div[4]/div/a/div/span,278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,11,DIV,22,SPAN,Rear windshield wiper size,576.0,226.0,//*[@id='main']/div[15]/div/div[4]/div/a/div/span/div,278.0,,,,,BNeawe s3v9rd AP7Wnd lRVwie,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,6,DIV,1,DIV.ZINbbc.xpd.O9g5cc.uUPGi,,620.0,180.0,//*[@id='main']/div[15]/div/div[5],314.0,,,,,x54gtf,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,6,DIV,50,DIV.ZINbbc.xpd.O9g5cc.uUPGi,Rear windshield wiper how to use,652.0,164.0,//*[@id='main']/div[15]/div/div[6],315.0,,,,,,,,,,,,,,,,,,,,,,,"[x:164,y:2047,w:652,h:50]",,,,,,,,,
409,7,DIV,50,DIV,Rear windshield wiper how to use,652.0,164.0,//*[@id='main']/div[15]/div/div[6]/div,315.0,,,,,gGQDvd iIWm4b,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,8,A,22,DIV.gGQDvd.iIWm4b,Rear windshield wiper how to use,624.0,178.0,//*[@id='main']/div[15]/div/div[6]/div/a,329.0,,,,,Q71vJc,/search?gl=US&hl=en&q=Rear+windshield+wiper+how+to+use&sa=X&ved=2ahUKEwiA_caBzP73AhXNWM0KHVtuAxgQ1QJ6BAgEEAQ,,,,,,,,,,,,,,,,,,,,,,,,,,
411,9,ACCORDION-ENTRY-SEARCH-ICON,16,A.Q71vJc,,48.0,178.0,//*[@id='main']/div[15]/div/div[6]/div/a/accordion-entry-search-icon,332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,10,SPAN,40,ACCORDION-ENTRY-SEARCH-ICON,,40.0,178.0,//*[@id='main']/div[15]/div/div[6]/div/a/accordion-entry-search-icon/span,321.0,,,,,ieB2Dd S003Ke ZoN4Lb z1asCe MZy1Rb,,,,,,,,,,,,,,,,height:20px;line-height:20px;width:20px,,,,,,,,,,,
413,11,svg,20,SPAN.ieB2Dd.S003Ke.ZoN4Lb.z1asCe.MZy1Rb,,20.0,188.0,//*[@id='main']/div[15]/div/div[6]/div/a/accordion-entry-search-icon/span/svg,331.0,,,,,,,,,,,,0 0 24 24,,,,,,,,,,,,,,http://www.w3.org/2000/svg,,,,,,false
414,9,DIV,22,A.Q71vJc,Rear windshield wiper how to use,576.0,226.0,//*[@id='main']/div[15]/div/div[6]/div/a/div,329.0,,,,,kjGX2,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,10,SPAN,22,DIV.kjGX2,Rear windshield wiper how to use,576.0,226.0,//*[@id='main']/div[15]/div/div[6]/div/a/div/span,329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,11,DIV,22,SPAN,Rear windshield wiper how to use,576.0,226.0,//*[@id='main']/div[15]/div/div[6]/div/a/div/span/div,329.0,,,,,BNeawe s3v9rd AP7Wnd lRVwie,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,6,DIV,1,DIV.ZINbbc.xpd.O9g5cc.uUPGi,,620.0,180.0,//*[@id='main']/div[15]/div/div[7],365.0,,,,,x54gtf,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,6,DIV,50,DIV.ZINbbc.xpd.O9g5cc.uUPGi,rain-x rear wiper blades size chart,652.0,164.0,//*[@id='main']/div[15]/div/div[8],366.0,,,,,,,,,,,,,,,,,,,,,,,"[x:164,y:2098,w:652,h:50]",,,,,,,,,
419,7,DIV,50,DIV,rain-x rear wiper blades size chart,652.0,164.0,//*[@id='main']/div[15]/div/div[8]/div,366.0,,,,,gGQDvd iIWm4b,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,8,A,22,DIV.gGQDvd.iIWm4b,rain-x rear wiper blades size chart,624.0,178.0,//*[@id='main']/div[15]/div/div[8]/div/a,380.0,,,,,Q71vJc,/search?gl=US&hl=en&q=rain-x+rear+wiper+blades+size+chart&sa=X&ved=2ahUKEwiA_caBzP73AhXNWM0KHVtuAxgQ1QJ6BAgEEAY,,,,,,,,,,,,,,,,,,,,,,,,,,
421,9,ACCORDION-ENTRY-SEARCH-ICON,16,A.Q71vJc,,48.0,178.0,//*[@id='main']/div[15]/div/div[8]/div/a/accordion-entry-search-icon,383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,10,SPAN,40,ACCORDION-ENTRY-SEARCH-ICON,,40.0,178.0,//*[@id='main']/div[15]/div/div[8]/div/a/accordion-entry-search-icon/span,372.0,,,,,ieB2Dd S003Ke ZoN4Lb z1asCe MZy1Rb,,,,,,,,,,,,,,,,height:20px;line-height:20px;width:20px,,,,,,,,,,,
423,11,svg,20,SPAN.ieB2Dd.S003Ke.ZoN4Lb.z1asCe.MZy1Rb,,20.0,188.0,//*[@id='main']/div[15]/div/div[8]/div/a/accordion-entry-search-icon/span/svg,382.0,,,,,,,,,,,,0 0 24 24,,,,,,,,,,,,,,http://www.w3.org/2000/svg,,,,,,false
424,9,DIV,22,A.Q71vJc,rain-x rear wiper blades size chart,576.0,226.0,//*[@id='main']/div[15]/div/div[8]/div/a/div,380.0,,,,,kjGX2,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,10,SPAN,22,DIV.kjGX2,rain-x rear wiper blades size chart,576.0,226.0,//*[@id='main']/div[15]/div/div[8]/div/a/div/span,380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,11,DIV,22,SPAN,rain-x rear wiper blades size chart,576.0,226.0,//*[@id='main']/div[15]/div/div[8]/div/a/div/span/div,380.0,,,,,BNeawe s3v9rd AP7Wnd lRVwie,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,6,DIV,1,DIV.ZINbbc.xpd.O9g5cc.uUPGi,,620.0,180.0,//*[@id='main']/div[15]/div/div[9],416.0,,,,,x54gtf,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,6,DIV,50,DIV.ZINbbc.xpd.O9g5cc.uUPGi,Rain-X Rear Wiper Blades,652.0,164.0,//*[@id='main']/div[15]/div/div[10],417.0,,,,,,,,,,,,,,,,,,,,,,,"[x:164,y:2149,w:652,h:50]",,,,,,,,,
429,7,DIV,50,DIV,Rain-X Rear Wiper Blades,652.0,164.0,//*[@id='main']/div[15]/div/div[10]/div,417.0,,,,,gGQDvd iIWm4b,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,8,A,22,DIV.gGQDvd.iIWm4b,Rain-X Rear Wiper Blades,624.0,178.0,//*[@id='main']/div[15]/div/div[10]/div/a,431.0,,,,,Q71vJc,/search?gl=US&hl=en&q=Rain-X+Rear+Wiper+Blades&sa=X&ved=2ahUKEwiA_caBzP73AhXNWM0KHVtuAxgQ1QJ6BAgEEAg,,,,,,,,,,,,,,,,,,,,,,,,,,
431,9,ACCORDION-ENTRY-SEARCH-ICON,16,A.Q71vJc,,48.0,178.0,//*[@id='main']/div[15]/div/div[10]/div/a/accordion-entry-search-icon,434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,10,SPAN,40,ACCORDION-ENTRY-SEARCH-ICON,,40.0,178.0,//*[@id='main']/div[15]/div/div[10]/div/a/accordion-entry-search-icon/span,423.0,,,,,ieB2Dd S003Ke ZoN4Lb z1asCe MZy1Rb,,,,,,,,,,,,,,,,height:20px;line-height:20px;width:20px,,,,,,,,,,,
433,11,svg,20,SPAN.ieB2Dd.S003Ke.ZoN4Lb.z1asCe.MZy1Rb,,20.0,188.0,//*[@id='main']/div[15]/div/div[10]/div/a/accordion-entry-search-icon/span/svg,433.0,,,,,,,,,,,,0 0 24 24,,,,,,,,,,,,,,http://www.w3.org/2000/svg,,,,,,false
434,9,DIV,22,A.Q71vJc,Rain-X Rear Wiper Blades,576.0,226.0,//*[@id='main']/div[15]/div/div[10]/div/a/div,431.0,,,,,kjGX2,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,10,SPAN,22,DIV.kjGX2,Rain-X Rear Wiper Blades,576.0,226.0,//*[@id='main']/div[15]/div/div[10]/div/a/div/span,431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,11,DIV,22,SPAN,Rain-X Rear Wiper Blades,576.0,226.0,//*[@id='main']/div[15]/div/div[10]/div/a/div/span/div,431.0,,,,,BNeawe s3v9rd AP7Wnd lRVwie,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,6,DIV,1,DIV.ZINbbc.xpd.O9g5cc.uUPGi,,620.0,180.0,//*[@id='main']/div[15]/div/div[11],467.0,,,,,x54gtf,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,6,DIV,50,DIV.ZINbbc.xpd.O9g5cc.uUPGi,Rear windshield wiper Installation,652.0,164.0,//*[@id='main']/div[15]/div/div[12],468.0,,,,,,,,,,,,,,,,,,,,,,,"[x:164,y:2200,w:652,h:50]",,,,,,,,,
439,7,DIV,50,DIV,Rear windshield wiper Installation,652.0,164.0,//*[@id='main']/div[15]/div/div[12]/div,468.0,,,,,gGQDvd iIWm4b,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,8,A,22,DIV.gGQDvd.iIWm4b,Rear windshield wiper Installation,624.0,178.0,//*[@id='main']/div[15]/div/div[12]/div/a,482.0,,,,,Q71vJc,/search?gl=US&hl=en&q=Rear+windshield+wiper+Installation&sa=X&ved=2ahUKEwiA_caBzP73AhXNWM0KHVtuAxgQ1QJ6BAgEEAo,,,,,,,,,,,,,,,,,,,,,,,,,,
441,9,ACCORDION-ENTRY-SEARCH-ICON,16,A.Q71vJc,,48.0,178.0,//*[@id='main']/div[15]/div/div[12]/div/a/accordion-entry-search-icon,485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,10,SPAN,40,ACCORDION-ENTRY-SEARCH-ICON,,40.0,178.0,//*[@id='main']/div[15]/div/div[12]/div/a/accordion-entry-search-icon/span,474.0,,,,,ieB2Dd S003Ke ZoN4Lb z1asCe MZy1Rb,,,,,,,,,,,,,,,,height:20px;line-height:20px;width:20px,,,,,,,,,,,
443,11,svg,20,SPAN.ieB2Dd.S003Ke.ZoN4Lb.z1asCe.MZy1Rb,,20.0,188.0,//*[@id='main']/div[15]/div/div[12]/div/a/accordion-entry-search-icon/span/svg,484.0,,,,,,,,,,,,0 0 24 24,,,,,,,,,,,,,,http://www.w3.org/2000/svg,,,,,,false
444,9,DIV,22,A.Q71vJc,Rear windshield wiper Installation,576.0,226.0,//*[@id='main']/div[15]/div/div[12]/div/a/div,482.0,,,,,kjGX2,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,10,SPAN,22,DIV.kjGX2,Rear windshield wiper Installation,576.0,226.0,//*[@id='main']/div[15]/div/div[12]/div/a/div/span,482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,11,DIV,22,SPAN,Rear windshield wiper Installation,576.0,226.0,//*[@id='main']/div[15]/div/div[12]/div/a/div/span/div,482.0,,,,,BNeawe s3v9rd AP7Wnd lRVwie,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,6,DIV,1,DIV.ZINbbc.xpd.O9g5cc.uUPGi,,620.0,180.0,//*[@id='main']/div[15]/div/div[13],518.0,,,,,x54gtf,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,6,DIV,50,DIV.ZINbbc.xpd.O9g5cc.uUPGi,Rear Windshield Wiper Motor,652.0,164.0,//*[@id='main']/div[15]/div/div[14],519.0,,,,,,,,,,,,,,,,,,,,,,,"[x:164,y:2251,w:652,h:50]",,,,,,,,,
449,7,DIV,50,DIV,Rear Windshield Wiper Motor,652.0,164.0,//*[@id='main']/div[15]/div/div[14]/div,519.0,,,,,gGQDvd iIWm4b,,,,,,,,,,,,,,,,,,,,,,,,,,,
